Town,Date,Collected_at,Temperature,Humidity,Pressure,Biostatus,Wind,Sunrise,Sunset,Weather,Real_feel
bakar,20.05.2020.,05:30,19.0,61.0,1010.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
bakarac,20.05.2020.,05:30,19.0,61.0,1010.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
baska,20.05.2020.,05:30,18.0,68.0,1009.0,Neutralno,jak vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:25,potpuno oblačno,18.0
rubesi,20.05.2020.,05:30,11.0,91.0,915.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:28,20:28,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,11.0
rijeka,20.05.2020.,05:30,19.0,61.0,1010.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
opatija,20.05.2020.,05:30,15.0,84.0,1013.0,Povoljni uvjeti,povjetarac vjetar s istoka (na Jadranu levanat),05:21,20:23,slaba kiša,15.0
jadranovo,20.05.2020.,05:30,20.0,55.0,1010.0,Neutralno,lahor vjetar sa zapada (na Jadranu pulenat),05:29,20:26,malo oblačno,24.0
vrata,20.05.2020.,05:30,14.0,89.0,1014.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:28,20:26,promjenjivo oblačno s povremenom kišom,14.0
selce,20.05.2020.,05:30,20.0,55.0,1010.0,Neutralno,lahor vjetar sa zapada (na Jadranu pulenat),05:29,20:26,malo oblačno,24.0
veprinac,20.05.2020.,05:30,19.0,61.0,1010.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
omisalj,20.05.2020.,07:30,20.0,60.0,1010.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:29,20:27,pretežno oblačno,25.0
matulji,20.05.2020.,07:30,11.0,86.0,915.0,Neutralno,,05:28,20:28,malo oblačno,11.0
medveja,20.05.2020.,07:30,20.0,60.0,1010.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:29,20:27,pretežno oblačno,25.0
lovran,20.05.2020.,07:30,20.0,60.0,1010.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:29,20:27,pretežno oblačno,25.0
lipa,20.05.2020.,07:30,14.0,96.0,1014.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:24,20:24,jaka kiša,14.0
krasica,20.05.2020.,07:30,20.0,60.0,1010.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:29,20:27,pretežno oblačno,25.0
klenovica,20.05.2020.,07:30,18.0,67.0,1009.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:25,potpuno oblačno,18.0
kastav,20.05.2020.,07:30,11.0,86.0,915.0,Neutralno,,05:28,20:28,malo oblačno,11.0
klana,20.05.2020.,07:30,11.0,86.0,915.0,Neutralno,,05:28,20:28,malo oblačno,11.0
grobnik,20.05.2020.,07:30,14.0,96.0,1014.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:24,20:24,jaka kiša,14.0
hreljin,20.05.2020.,07:30,20.0,60.0,1010.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:29,20:27,pretežno oblačno,25.0
fuzine,20.05.2020.,07:30,13.0,93.0,1014.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:26,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,13.0
drazice,20.05.2020.,07:30,20.0,60.0,1010.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:29,20:27,pretežno oblačno,25.0
delnice,20.05.2020.,07:30,13.0,93.0,1014.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:26,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,13.0
crikvenica,20.05.2020.,07:30,19.0,59.0,1009.0,Neutralno,slab vjetar s istoka (na Jadranu levanat),05:29,20:26,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,19.0
bribir,20.05.2020.,07:30,16.0,78.0,1007.0,Povoljni uvjeti,slab vjetar sa sjevera (na Jadranu tramontana),05:26,20:16,,16.0
brgud,20.05.2020.,07:30,16.0,78.0,1007.0,Povoljni uvjeti,slab vjetar sa sjevera (na Jadranu tramontana),05:26,20:16,,16.0
bakar,20.05.2020.,07:30,20.0,60.0,1010.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:29,20:27,pretežno oblačno,25.0
bakarac,20.05.2020.,07:30,20.0,60.0,1010.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:29,20:27,pretežno oblačno,25.0
baska,20.05.2020.,07:30,18.0,67.0,1009.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:25,potpuno oblačno,18.0
rubesi,20.05.2020.,07:30,11.0,86.0,915.0,Neutralno,,05:28,20:28,malo oblačno,11.0
rijeka,20.05.2020.,07:30,20.0,60.0,1010.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:29,20:27,pretežno oblačno,25.0
opatija,20.05.2020.,07:30,14.0,96.0,1014.0,Povoljni uvjeti,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:21,20:23,umjerena kiša,14.0
jadranovo,20.05.2020.,07:30,19.0,59.0,1009.0,Neutralno,slab vjetar s istoka (na Jadranu levanat),05:29,20:26,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,19.0
vrata,20.05.2020.,07:30,13.0,93.0,1014.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:26,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,13.0
selce,20.05.2020.,07:30,19.0,59.0,1009.0,Neutralno,slab vjetar s istoka (na Jadranu levanat),05:29,20:26,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,19.0
veprinac,20.05.2020.,07:30,20.0,60.0,1010.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:29,20:27,pretežno oblačno,25.0
omisalj,20.05.2020.,09:30,20.0,60.0,1011.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,potpuno oblačno,25.0
matulji,20.05.2020.,09:30,11.0,95.0,914.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:28,slaba kiša,11.0
medveja,20.05.2020.,09:30,20.0,60.0,1011.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,potpuno oblačno,25.0
lovran,20.05.2020.,09:30,20.0,60.0,1011.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,potpuno oblačno,25.0
lipa,20.05.2020.,09:30,14.0,96.0,1014.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:24,20:24,jaka kiša,14.0
krasica,20.05.2020.,09:30,20.0,60.0,1011.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,potpuno oblačno,25.0
klenovica,20.05.2020.,09:30,19.0,69.0,1009.0,Neutralno,slab vjetar s jugoistoka (na Jadranu jugo),05:28,20:25,promjenjivo oblačno s povremenom kišom,19.0
kastav,20.05.2020.,09:30,11.0,95.0,914.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:28,slaba kiša,11.0
klana,20.05.2020.,09:30,11.0,95.0,914.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:28,slaba kiša,11.0
grobnik,20.05.2020.,09:30,14.0,96.0,1014.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:24,20:24,jaka kiša,14.0
hreljin,20.05.2020.,09:30,20.0,60.0,1011.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,potpuno oblačno,25.0
fuzine,20.05.2020.,09:30,14.0,96.0,1014.0,Neutralno,povjetarac vjetar sa sjevera (na Jadranu tramontana),05:28,20:26,umjerena kiša,14.0
drazice,20.05.2020.,09:30,20.0,60.0,1011.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,potpuno oblačno,25.0
delnice,20.05.2020.,09:30,14.0,96.0,1014.0,Neutralno,povjetarac vjetar sa sjevera (na Jadranu tramontana),05:28,20:26,umjerena kiša,14.0
crikvenica,20.05.2020.,09:30,21.0,50.0,1010.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:26,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,24.0
bribir,20.05.2020.,09:30,21.0,61.0,1005.0,Povoljni uvjeti,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:26,20:16,pretežno oblačno,24.0
brgud,20.05.2020.,09:30,21.0,61.0,1005.0,Povoljni uvjeti,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:26,20:16,pretežno oblačno,24.0
bakar,20.05.2020.,09:30,20.0,60.0,1011.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,potpuno oblačno,25.0
bakarac,20.05.2020.,09:30,20.0,60.0,1011.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,potpuno oblačno,25.0
baska,20.05.2020.,09:30,19.0,69.0,1009.0,Neutralno,slab vjetar s jugoistoka (na Jadranu jugo),05:28,20:25,promjenjivo oblačno s povremenom kišom,19.0
rubesi,20.05.2020.,09:30,11.0,95.0,914.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:28,slaba kiša,11.0
rijeka,20.05.2020.,09:30,20.0,60.0,1011.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,potpuno oblačno,25.0
opatija,20.05.2020.,09:30,15.0,86.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjevera (na Jadranu tramontana),05:21,20:23,umjerena kiša,15.0
jadranovo,20.05.2020.,09:30,21.0,50.0,1010.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:26,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,24.0
vrata,20.05.2020.,09:30,14.0,96.0,1014.0,Neutralno,povjetarac vjetar sa sjevera (na Jadranu tramontana),05:28,20:26,umjerena kiša,14.0
selce,20.05.2020.,09:30,21.0,50.0,1010.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:26,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,24.0
veprinac,20.05.2020.,09:30,20.0,60.0,1011.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,potpuno oblačno,25.0
omisalj,20.05.2020.,11:30,18.0,63.0,1012.0,Neutralno,slab,05:29,20:27,slaba kiša,18.0
matulji,20.05.2020.,11:30,10.0,95.0,916.0,Neutralno,slab vjetar s istoka (na Jadranu levanat),05:28,20:28,umjerena kiša,10.0
medveja,20.05.2020.,11:30,18.0,63.0,1012.0,Neutralno,slab,05:29,20:27,slaba kiša,18.0
lovran,20.05.2020.,11:30,18.0,63.0,1012.0,Neutralno,slab,05:29,20:27,slaba kiša,18.0
lipa,20.05.2020.,11:30,15.0,94.0,1015.0,Neutralno,povjetarac vjetar sa sjevera (na Jadranu tramontana),05:24,20:24,umjerena kiša,15.0
krasica,20.05.2020.,11:30,18.0,63.0,1012.0,Neutralno,slab,05:29,20:27,slaba kiša,18.0
klenovica,20.05.2020.,11:30,19.0,62.0,1010.0,Neutralno,slab vjetar s istoka (na Jadranu levanat),05:28,20:25,pretežno oblačno,19.0
kastav,20.05.2020.,11:30,10.0,95.0,916.0,Neutralno,slab vjetar s istoka (na Jadranu levanat),05:28,20:28,umjerena kiša,10.0
klana,20.05.2020.,11:30,10.0,95.0,916.0,Neutralno,slab vjetar s istoka (na Jadranu levanat),05:28,20:28,umjerena kiša,10.0
grobnik,20.05.2020.,11:30,15.0,94.0,1015.0,Neutralno,povjetarac vjetar sa sjevera (na Jadranu tramontana),05:24,20:24,umjerena kiša,15.0
hreljin,20.05.2020.,11:30,18.0,63.0,1012.0,Neutralno,slab,05:29,20:27,slaba kiša,18.0
fuzine,20.05.2020.,11:30,13.0,96.0,1015.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:28,20:26,jaka kiša,13.0
drazice,20.05.2020.,11:30,18.0,63.0,1012.0,Neutralno,slab,05:29,20:27,slaba kiša,18.0
delnice,20.05.2020.,11:30,13.0,96.0,1015.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:28,20:26,jaka kiša,13.0
crikvenica,20.05.2020.,11:30,20.0,50.0,1010.0,Neutralno,slab vjetar s istoka (na Jadranu levanat),05:29,20:26,slaba kiša,24.0
bribir,20.05.2020.,11:30,20.0,61.0,1006.0,Povoljni uvjeti,slab vjetar sa sjeveroistoka (na Jadranu bura),05:26,20:16,pretežno oblačno,25.0
brgud,20.05.2020.,11:30,20.0,61.0,1006.0,Povoljni uvjeti,slab vjetar sa sjeveroistoka (na Jadranu bura),05:26,20:16,pretežno oblačno,25.0
bakar,20.05.2020.,11:30,18.0,63.0,1012.0,Neutralno,slab,05:29,20:27,slaba kiša,18.0
bakarac,20.05.2020.,11:30,18.0,63.0,1012.0,Neutralno,slab,05:29,20:27,slaba kiša,18.0
baska,20.05.2020.,11:30,19.0,62.0,1010.0,Neutralno,slab vjetar s istoka (na Jadranu levanat),05:28,20:25,pretežno oblačno,19.0
rubesi,20.05.2020.,11:30,10.0,95.0,916.0,Neutralno,slab vjetar s istoka (na Jadranu levanat),05:28,20:28,umjerena kiša,10.0
rijeka,20.05.2020.,11:30,18.0,63.0,1012.0,Neutralno,slab,05:29,20:27,slaba kiša,18.0
opatija,20.05.2020.,11:30,16.0,79.0,1015.0,Povoljni uvjeti,slab vjetar sa sjeveroistoka (na Jadranu bura),05:21,20:23,slaba kiša,16.0
jadranovo,20.05.2020.,11:30,20.0,50.0,1010.0,Neutralno,slab vjetar s istoka (na Jadranu levanat),05:29,20:26,slaba kiša,24.0
vrata,20.05.2020.,11:30,13.0,96.0,1015.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:28,20:26,jaka kiša,13.0
selce,20.05.2020.,11:30,20.0,50.0,1010.0,Neutralno,slab vjetar s istoka (na Jadranu levanat),05:29,20:26,slaba kiša,24.0
veprinac,20.05.2020.,11:30,18.0,63.0,1012.0,Neutralno,slab,05:29,20:27,slaba kiša,18.0
omisalj,20.05.2020.,13:30,18.0,57.0,1012.0,Neutralno,umjeren vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,pretežno oblačno,18.0
matulji,20.05.2020.,13:30,10.0,90.0,917.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:28,20:28,slaba kiša,10.0
medveja,20.05.2020.,13:30,18.0,57.0,1012.0,Neutralno,umjeren vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,pretežno oblačno,18.0
lovran,20.05.2020.,13:30,18.0,57.0,1012.0,Neutralno,umjeren vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,pretežno oblačno,18.0
lipa,20.05.2020.,13:30,15.0,94.0,1016.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:24,20:24,umjerena kiša,15.0
krasica,20.05.2020.,13:30,18.0,57.0,1012.0,Neutralno,umjeren vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,pretežno oblačno,18.0
klenovica,20.05.2020.,13:30,18.0,61.0,1010.0,Neutralno,jak vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:25,promjenjivo oblačno s povremenom kišom,18.0
kastav,20.05.2020.,13:30,10.0,90.0,917.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:28,20:28,slaba kiša,10.0
klana,20.05.2020.,13:30,10.0,90.0,917.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:28,20:28,slaba kiša,10.0
grobnik,20.05.2020.,13:30,15.0,94.0,1016.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:24,20:24,umjerena kiša,15.0
hreljin,20.05.2020.,13:30,18.0,57.0,1012.0,Neutralno,umjeren vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,pretežno oblačno,18.0
fuzine,20.05.2020.,13:30,13.0,96.0,1016.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:28,20:26,umjerena kiša,13.0
drazice,20.05.2020.,13:30,18.0,57.0,1012.0,Neutralno,umjeren vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,pretežno oblačno,18.0
delnice,20.05.2020.,13:30,13.0,96.0,1016.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:28,20:26,umjerena kiša,13.0
crikvenica,20.05.2020.,13:30,20.0,,,Neutralno,umjeren,05:29,20:26,slaba kiša,20.0
bribir,20.05.2020.,13:30,19.0,68.0,1007.0,Povoljni uvjeti,umjeren vjetar sa sjevera (na Jadranu tramontana),05:26,20:16,promjenjivo oblačno s povremenom kišom,19.0
brgud,20.05.2020.,13:30,19.0,68.0,1007.0,Povoljni uvjeti,umjeren vjetar sa sjevera (na Jadranu tramontana),05:26,20:16,promjenjivo oblačno s povremenom kišom,19.0
bakar,20.05.2020.,13:30,18.0,57.0,1012.0,Neutralno,umjeren vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,pretežno oblačno,18.0
bakarac,20.05.2020.,13:30,18.0,57.0,1012.0,Neutralno,umjeren vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,pretežno oblačno,18.0
baska,20.05.2020.,13:30,18.0,61.0,1010.0,Neutralno,jak vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:25,promjenjivo oblačno s povremenom kišom,18.0
rubesi,20.05.2020.,13:30,10.0,90.0,917.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:28,20:28,slaba kiša,10.0
rijeka,20.05.2020.,13:30,18.0,57.0,1012.0,Neutralno,umjeren vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,pretežno oblačno,18.0
opatija,20.05.2020.,13:30,16.0,70.0,1015.0,Povoljni uvjeti,slab vjetar sa sjeveroistoka (na Jadranu bura),05:21,20:23,potpuno oblačno,16.0
jadranovo,20.05.2020.,13:30,20.0,,,Neutralno,umjeren,05:29,20:26,slaba kiša,20.0
vrata,20.05.2020.,13:30,13.0,96.0,1016.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:28,20:26,umjerena kiša,13.0
selce,20.05.2020.,13:30,20.0,,,Neutralno,umjeren,05:29,20:26,slaba kiša,20.0
veprinac,20.05.2020.,13:30,18.0,57.0,1012.0,Neutralno,umjeren vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,pretežno oblačno,18.0
omisalj,20.05.2020.,15:30,18.0,54.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,slaba kiša,18.0
matulji,20.05.2020.,15:30,11.0,81.0,917.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:28,20:28,promjenjivo oblačno s povremenom kišom,11.0
medveja,20.05.2020.,15:30,18.0,54.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,slaba kiša,18.0
lovran,20.05.2020.,15:30,18.0,54.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,slaba kiša,18.0
lipa,20.05.2020.,15:30,18.0,76.0,1015.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:24,20:24,pretežno oblačno,18.0
krasica,20.05.2020.,15:30,18.0,54.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,slaba kiša,18.0
klenovica,20.05.2020.,15:30,18.0,56.0,1010.0,Neutralno,umjereno jak vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:25,pretežno oblačno,18.0
kastav,20.05.2020.,15:30,11.0,81.0,917.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:28,20:28,promjenjivo oblačno s povremenom kišom,11.0
klana,20.05.2020.,15:30,11.0,81.0,917.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:28,20:28,promjenjivo oblačno s povremenom kišom,11.0
grobnik,20.05.2020.,15:30,18.0,76.0,1015.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:24,20:24,pretežno oblačno,18.0
hreljin,20.05.2020.,15:30,18.0,54.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,slaba kiša,18.0
fuzine,20.05.2020.,15:30,14.0,92.0,1016.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:28,20:26,potpuno oblačno,14.0
drazice,20.05.2020.,15:30,18.0,54.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,slaba kiša,18.0
delnice,20.05.2020.,15:30,14.0,92.0,1016.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:28,20:26,potpuno oblačno,14.0
crikvenica,20.05.2020.,15:30,21.0,36.0,1010.0,Neutralno,slab vjetar sa sjeverozapada (na Jadranu maestral),05:29,20:26,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,24.0
bribir,20.05.2020.,15:30,19.0,59.0,1006.0,Povoljni uvjeti,umjereno jak vjetar sa sjevera (na Jadranu tramontana),05:26,20:16,pretežno oblačno,19.0
brgud,20.05.2020.,15:30,19.0,59.0,1006.0,Povoljni uvjeti,umjereno jak vjetar sa sjevera (na Jadranu tramontana),05:26,20:16,pretežno oblačno,19.0
bakar,20.05.2020.,15:30,18.0,54.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,slaba kiša,18.0
bakarac,20.05.2020.,15:30,18.0,54.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,slaba kiša,18.0
baska,20.05.2020.,15:30,18.0,56.0,1010.0,Neutralno,umjereno jak vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:25,pretežno oblačno,18.0
rubesi,20.05.2020.,15:30,11.0,81.0,917.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:28,20:28,promjenjivo oblačno s povremenom kišom,11.0
rijeka,20.05.2020.,15:30,18.0,54.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,slaba kiša,18.0
opatija,20.05.2020.,15:30,18.0,61.0,1015.0,Povoljni uvjeti,slab vjetar sa sjeveroistoka (na Jadranu bura),05:21,20:23,potpuno oblačno,18.0
jadranovo,20.05.2020.,15:30,21.0,36.0,1010.0,Neutralno,slab vjetar sa sjeverozapada (na Jadranu maestral),05:29,20:26,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,24.0
vrata,20.05.2020.,15:30,14.0,92.0,1016.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:28,20:26,potpuno oblačno,14.0
selce,20.05.2020.,15:30,21.0,36.0,1010.0,Neutralno,slab vjetar sa sjeverozapada (na Jadranu maestral),05:29,20:26,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,24.0
veprinac,20.05.2020.,15:30,18.0,54.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:29,20:27,slaba kiša,18.0
omisalj,20.05.2020.,17:30,21.0,44.0,1011.0,Neutralno,slab,05:29,20:27,malo oblačno,24.0
matulji,20.05.2020.,17:30,13.0,76.0,916.0,Neutralno,,05:28,20:28,malo oblačno,13.0
medveja,20.05.2020.,17:30,21.0,44.0,1011.0,Neutralno,slab,05:29,20:27,malo oblačno,24.0
lovran,20.05.2020.,17:30,21.0,44.0,1011.0,Neutralno,slab,05:29,20:27,malo oblačno,24.0
lipa,20.05.2020.,17:30,18.0,80.0,1015.0,Neutralno,lahor vjetar s jugoistoka (na Jadranu jugo),05:24,20:24,malo oblačno,18.0
krasica,20.05.2020.,17:30,21.0,44.0,1011.0,Neutralno,slab,05:29,20:27,malo oblačno,24.0
klenovica,20.05.2020.,17:30,20.0,50.0,1009.0,Neutralno,umjereno jak vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:25,,24.0
kastav,20.05.2020.,17:30,13.0,76.0,916.0,Neutralno,,05:28,20:28,malo oblačno,13.0
klana,20.05.2020.,17:30,13.0,76.0,916.0,Neutralno,,05:28,20:28,malo oblačno,13.0
grobnik,20.05.2020.,17:30,18.0,80.0,1015.0,Neutralno,lahor vjetar s jugoistoka (na Jadranu jugo),05:24,20:24,malo oblačno,18.0
hreljin,20.05.2020.,17:30,21.0,44.0,1011.0,Neutralno,slab,05:29,20:27,malo oblačno,24.0
fuzine,20.05.2020.,17:30,15.0,84.0,1015.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:28,20:26,malo oblačno,15.0
drazice,20.05.2020.,17:30,21.0,44.0,1011.0,Neutralno,slab,05:29,20:27,malo oblačno,24.0
delnice,20.05.2020.,17:30,15.0,84.0,1015.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:28,20:26,malo oblačno,15.0
crikvenica,20.05.2020.,17:30,20.0,41.0,1010.0,Neutralno,slab vjetar s jugozapada (na Jadranu lebić),05:29,20:26,malo oblačno,24.0
bribir,20.05.2020.,17:30,18.0,56.0,1008.0,Povoljni uvjeti,,05:26,20:16,,18.0
brgud,20.05.2020.,17:30,18.0,56.0,1008.0,Povoljni uvjeti,,05:26,20:16,,18.0
bakar,20.05.2020.,17:30,21.0,44.0,1011.0,Neutralno,slab,05:29,20:27,malo oblačno,24.0
bakarac,20.05.2020.,17:30,21.0,44.0,1011.0,Neutralno,slab,05:29,20:27,malo oblačno,24.0
baska,20.05.2020.,17:30,20.0,50.0,1009.0,Neutralno,umjereno jak vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:25,,24.0
rubesi,20.05.2020.,17:30,13.0,76.0,916.0,Neutralno,,05:28,20:28,malo oblačno,13.0
rijeka,20.05.2020.,17:30,21.0,44.0,1011.0,Neutralno,slab,05:29,20:27,malo oblačno,24.0
opatija,20.05.2020.,17:30,19.0,63.0,1014.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:21,20:23,pretežno oblačno,19.0
jadranovo,20.05.2020.,17:30,20.0,41.0,1010.0,Neutralno,slab vjetar s jugozapada (na Jadranu lebić),05:29,20:26,malo oblačno,24.0
vrata,20.05.2020.,17:30,15.0,84.0,1015.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:28,20:26,malo oblačno,15.0
selce,20.05.2020.,17:30,20.0,41.0,1010.0,Neutralno,slab vjetar s jugozapada (na Jadranu lebić),05:29,20:26,malo oblačno,24.0
veprinac,20.05.2020.,17:30,21.0,44.0,1011.0,Neutralno,slab,05:29,20:27,malo oblačno,24.0
omisalj,20.05.2020.,19:30,20.0,49.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,24.0
matulji,20.05.2020.,19:30,13.0,67.0,916.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:28,20:28,malo oblačno,13.0
medveja,20.05.2020.,19:30,20.0,49.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,24.0
