Town,Date,Collected_at,Temperature,Weather
matulji,23.05.2020.,11:30,16.0,potpuno oblačno
medveja,23.05.2020.,11:30,21.0,slaba kiša
lovran,23.05.2020.,11:30,21.0,slaba kiša
lipa,23.05.2020.,11:30,21.0,pretežno oblačno
krasica,23.05.2020.,11:30,21.0,slaba kiša
klenovica,23.05.2020.,11:30,22.0,pretežno oblačno
kastav,23.05.2020.,11:30,16.0,potpuno oblačno
klana,23.05.2020.,11:30,16.0,potpuno oblačno
grobnik,23.05.2020.,11:30,21.0,pretežno oblačno
hreljin,23.05.2020.,11:30,21.0,slaba kiša
fuzine,23.05.2020.,11:30,22.0,potpuno oblačno
drazice,23.05.2020.,11:30,21.0,slaba kiša
delnice,23.05.2020.,11:30,22.0,potpuno oblačno
crikvenica,23.05.2020.,11:30,20.0,malo oblačno
bribir,23.05.2020.,11:30,22.0,pretežno oblačno
brgud,23.05.2020.,11:30,22.0,pretežno oblačno
bakar,23.05.2020.,11:30,21.0,slaba kiša
bakarac,23.05.2020.,11:30,21.0,slaba kiša
baska,23.05.2020.,11:30,22.0,pretežno oblačno
rubesi,23.05.2020.,11:30,16.0,potpuno oblačno
rijeka,23.05.2020.,11:30,21.0,slaba kiša
opatija,23.05.2020.,11:30,21.0,pretežno oblačno
jadranovo,23.05.2020.,11:30,20.0,malo oblačno
vrata,23.05.2020.,11:30,22.0,potpuno oblačno
selce,23.05.2020.,11:30,20.0,malo oblačno
veprinac,23.05.2020.,11:30,21.0,slaba kiša
omisalj,23.05.2020.,13:30,21.0,malo oblačno
matulji,23.05.2020.,13:30,16.0,malo oblačno
medveja,23.05.2020.,13:30,21.0,malo oblačno
lovran,23.05.2020.,13:30,21.0,malo oblačno
lipa,23.05.2020.,13:30,24.0,malo oblačno
krasica,23.05.2020.,13:30,21.0,malo oblačno
klenovica,23.05.2020.,13:30,23.0,pretežno oblačno
kastav,23.05.2020.,13:30,16.0,malo oblačno
klana,23.05.2020.,13:30,16.0,malo oblačno
grobnik,23.05.2020.,13:30,24.0,malo oblačno
hreljin,23.05.2020.,13:30,21.0,malo oblačno
fuzine,23.05.2020.,13:30,22.0,malo oblačno
drazice,23.05.2020.,13:30,21.0,malo oblačno
delnice,23.05.2020.,13:30,22.0,malo oblačno
crikvenica,23.05.2020.,13:30,25.0,malo oblačno
bribir,23.05.2020.,13:30,24.0,pretežno oblačno
brgud,23.05.2020.,13:30,24.0,pretežno oblačno
bakar,23.05.2020.,13:30,21.0,malo oblačno
bakarac,23.05.2020.,13:30,21.0,malo oblačno
baska,23.05.2020.,13:30,23.0,pretežno oblačno
rubesi,23.05.2020.,13:30,16.0,malo oblačno
rijeka,23.05.2020.,13:30,21.0,malo oblačno
opatija,23.05.2020.,13:30,27.0,malo oblačno
jadranovo,23.05.2020.,13:30,25.0,malo oblačno
vrata,23.05.2020.,13:30,22.0,malo oblačno
selce,23.05.2020.,13:30,25.0,malo oblačno
veprinac,23.05.2020.,13:30,21.0,malo oblačno
omisalj,23.05.2020.,15:30,24.0,umjereno oblačno
matulji,23.05.2020.,15:30,21.0,umjereno oblačno
medveja,23.05.2020.,15:30,24.0,umjereno oblačno
lovran,23.05.2020.,15:30,24.0,umjereno oblačno
lipa,23.05.2020.,15:30,24.0,pretežno oblačno
krasica,23.05.2020.,15:30,24.0,umjereno oblačno
klenovica,23.05.2020.,15:30,24.0,pretežno oblačno
kastav,23.05.2020.,15:30,21.0,umjereno oblačno
klana,23.05.2020.,15:30,21.0,umjereno oblačno
grobnik,23.05.2020.,15:30,24.0,pretežno oblačno
hreljin,23.05.2020.,15:30,24.0,umjereno oblačno
fuzine,23.05.2020.,15:30,24.0,pretežno oblačno
drazice,23.05.2020.,15:30,24.0,umjereno oblačno
delnice,23.05.2020.,15:30,24.0,pretežno oblačno
crikvenica,23.05.2020.,15:30,28.0,malo oblačno
bribir,23.05.2020.,15:30,27.0,pretežno oblačno
brgud,23.05.2020.,15:30,27.0,pretežno oblačno
bakar,23.05.2020.,15:30,24.0,umjereno oblačno
bakarac,23.05.2020.,15:30,24.0,umjereno oblačno
baska,23.05.2020.,15:30,24.0,pretežno oblačno
rubesi,23.05.2020.,15:30,21.0,umjereno oblačno
rijeka,23.05.2020.,15:30,24.0,umjereno oblačno
opatija,23.05.2020.,15:30,24.0,pretežno oblačno
jadranovo,23.05.2020.,15:30,28.0,malo oblačno
vrata,23.05.2020.,15:30,24.0,pretežno oblačno
selce,23.05.2020.,15:30,28.0,malo oblačno
veprinac,23.05.2020.,15:30,24.0,umjereno oblačno
omisalj,23.05.2020.,17:30,24.0,vedro
matulji,23.05.2020.,17:30,16.0,malo oblačno
medveja,23.05.2020.,17:30,24.0,vedro
lovran,23.05.2020.,17:30,24.0,vedro
lipa,23.05.2020.,17:30,25.0,malo oblačno
krasica,23.05.2020.,17:30,24.0,vedro
klenovica,23.05.2020.,17:30,26.0,pretežno oblačno
kastav,23.05.2020.,17:30,16.0,malo oblačno
klana,23.05.2020.,17:30,16.0,malo oblačno
grobnik,23.05.2020.,17:30,25.0,malo oblačno
hreljin,23.05.2020.,17:30,24.0,vedro
fuzine,23.05.2020.,17:30,25.0,malo oblačno
drazice,23.05.2020.,17:30,24.0,vedro
delnice,23.05.2020.,17:30,25.0,malo oblačno
crikvenica,23.05.2020.,17:30,29.0,malo oblačno
bribir,23.05.2020.,17:30,24.0,pretežno oblačno
brgud,23.05.2020.,17:30,24.0,pretežno oblačno
bakar,23.05.2020.,17:30,24.0,vedro
bakarac,23.05.2020.,17:30,24.0,vedro
baska,23.05.2020.,17:30,26.0,pretežno oblačno
rubesi,23.05.2020.,17:30,16.0,malo oblačno
rijeka,23.05.2020.,17:30,24.0,vedro
opatija,23.05.2020.,17:30,25.0,pretežno oblačno
jadranovo,23.05.2020.,17:30,29.0,malo oblačno
vrata,23.05.2020.,17:30,25.0,malo oblačno
selce,23.05.2020.,17:30,29.0,malo oblačno
veprinac,23.05.2020.,17:30,24.0,vedro
omisalj,23.05.2020.,19:30,23.0,malo oblačno
matulji,23.05.2020.,19:30,19.0,malo oblačno
medveja,23.05.2020.,19:30,23.0,malo oblačno
lovran,23.05.2020.,19:30,23.0,malo oblačno
lipa,23.05.2020.,19:30,26.0,malo oblačno
krasica,23.05.2020.,19:30,23.0,malo oblačno
klenovica,23.05.2020.,19:30,25.0,pretežno oblačno
kastav,23.05.2020.,19:30,19.0,malo oblačno
klana,23.05.2020.,19:30,19.0,malo oblačno
grobnik,23.05.2020.,19:30,26.0,malo oblačno
hreljin,23.05.2020.,19:30,23.0,malo oblačno
fuzine,23.05.2020.,19:30,24.0,malo oblačno
drazice,23.05.2020.,19:30,23.0,malo oblačno
delnice,23.05.2020.,19:30,24.0,malo oblačno
crikvenica,23.05.2020.,19:30,21.0,malo oblačno
bribir,23.05.2020.,19:30,25.0,pretežno oblačno
brgud,23.05.2020.,19:30,25.0,pretežno oblačno
bakar,23.05.2020.,19:30,23.0,malo oblačno
bakarac,23.05.2020.,19:30,23.0,malo oblačno
baska,23.05.2020.,19:30,25.0,pretežno oblačno
rubesi,23.05.2020.,19:30,19.0,malo oblačno
rijeka,23.05.2020.,19:30,23.0,malo oblačno
opatija,23.05.2020.,19:30,24.0,pretežno oblačno
jadranovo,23.05.2020.,19:30,21.0,malo oblačno
vrata,23.05.2020.,19:30,24.0,malo oblačno
selce,23.05.2020.,19:30,21.0,malo oblačno
veprinac,23.05.2020.,19:30,23.0,malo oblačno
omisalj,23.05.2020.,21:30,19.0,pretežno oblačno
matulji,23.05.2020.,21:30,15.0,pretežno oblačno
medveja,23.05.2020.,21:30,19.0,pretežno oblačno
lovran,23.05.2020.,21:30,19.0,pretežno oblačno
lipa,23.05.2020.,21:30,22.0,pretežno oblačno
krasica,23.05.2020.,21:30,19.0,pretežno oblačno
klenovica,23.05.2020.,21:30,21.0,pretežno oblačno
kastav,23.05.2020.,21:30,15.0,pretežno oblačno
klana,23.05.2020.,21:30,15.0,pretežno oblačno
grobnik,23.05.2020.,21:30,22.0,pretežno oblačno
hreljin,23.05.2020.,21:30,19.0,pretežno oblačno
fuzine,23.05.2020.,21:30,20.0,potpuno oblačno
drazice,23.05.2020.,21:30,19.0,pretežno oblačno
delnice,23.05.2020.,21:30,20.0,potpuno oblačno
crikvenica,23.05.2020.,21:30,21.0,malo oblačno
bribir,23.05.2020.,21:30,20.0,malo oblačno
brgud,23.05.2020.,21:30,20.0,malo oblačno
bakar,23.05.2020.,21:30,19.0,pretežno oblačno
bakarac,23.05.2020.,21:30,19.0,pretežno oblačno
baska,23.05.2020.,21:30,21.0,pretežno oblačno
rubesi,23.05.2020.,21:30,15.0,pretežno oblačno
rijeka,23.05.2020.,21:30,19.0,pretežno oblačno
opatija,23.05.2020.,21:30,21.0,pretežno oblačno
jadranovo,23.05.2020.,21:30,21.0,malo oblačno
vrata,23.05.2020.,21:30,20.0,potpuno oblačno
selce,23.05.2020.,21:30,21.0,malo oblačno
veprinac,23.05.2020.,21:30,19.0,pretežno oblačno
omisalj,23.05.2020.,23:30,18.0,malo oblačno
matulji,23.05.2020.,23:30,15.0,promjenjivo oblačno s povremenom kišom
medveja,23.05.2020.,23:30,18.0,malo oblačno
lovran,23.05.2020.,23:30,18.0,malo oblačno
lipa,23.05.2020.,23:30,21.0,malo oblačno
krasica,23.05.2020.,23:30,18.0,malo oblačno
klenovica,23.05.2020.,23:30,20.0,pretežno oblačno
kastav,23.05.2020.,23:30,15.0,promjenjivo oblačno s povremenom kišom
klana,23.05.2020.,23:30,15.0,promjenjivo oblačno s povremenom kišom
grobnik,23.05.2020.,23:30,21.0,malo oblačno
hreljin,23.05.2020.,23:30,18.0,malo oblačno
fuzine,23.05.2020.,23:30,18.0,malo oblačno
drazice,23.05.2020.,23:30,18.0,malo oblačno
delnice,23.05.2020.,23:30,18.0,malo oblačno
crikvenica,23.05.2020.,23:30,20.0,malo oblačno
bribir,23.05.2020.,23:30,16.0,malo oblačno
brgud,23.05.2020.,23:30,16.0,malo oblačno
bakar,23.05.2020.,23:30,18.0,malo oblačno
bakarac,23.05.2020.,23:30,18.0,malo oblačno
baska,23.05.2020.,23:30,20.0,pretežno oblačno
rubesi,23.05.2020.,23:30,15.0,promjenjivo oblačno s povremenom kišom
rijeka,23.05.2020.,23:30,18.0,malo oblačno
opatija,23.05.2020.,23:30,20.0,pretežno oblačno
jadranovo,23.05.2020.,23:30,20.0,malo oblačno
vrata,23.05.2020.,23:30,18.0,malo oblačno
selce,23.05.2020.,23:30,20.0,malo oblačno
veprinac,23.05.2020.,23:30,18.0,malo oblačno
omisalj,24.05.2020.,01:30,19.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
matulji,24.05.2020.,01:30,14.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
medveja,24.05.2020.,01:30,19.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
lovran,24.05.2020.,01:30,19.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
lipa,24.05.2020.,01:30,20.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
krasica,24.05.2020.,01:30,19.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
klenovica,24.05.2020.,01:30,21.0,pretežno oblačno
kastav,24.05.2020.,01:30,14.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
klana,24.05.2020.,01:30,14.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
grobnik,24.05.2020.,01:30,20.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
hreljin,24.05.2020.,01:30,19.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
fuzine,24.05.2020.,01:30,19.0,slaba kiša
drazice,24.05.2020.,01:30,19.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
delnice,24.05.2020.,01:30,19.0,slaba kiša
crikvenica,24.05.2020.,01:30,20.0,malo oblačno
bribir,24.05.2020.,01:30,15.0,malo oblačno
brgud,24.05.2020.,01:30,15.0,malo oblačno
bakar,24.05.2020.,01:30,19.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
bakarac,24.05.2020.,01:30,19.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
baska,24.05.2020.,01:30,21.0,pretežno oblačno
rubesi,24.05.2020.,01:30,14.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
rijeka,24.05.2020.,01:30,19.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
opatija,24.05.2020.,01:30,17.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
jadranovo,24.05.2020.,01:30,20.0,malo oblačno
vrata,24.05.2020.,01:30,19.0,slaba kiša
selce,24.05.2020.,01:30,20.0,malo oblačno
veprinac,24.05.2020.,01:30,19.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
omisalj,24.05.2020.,03:30,17.0,malo oblačno
matulji,24.05.2020.,03:30,10.0,slaba kiša
medveja,24.05.2020.,03:30,17.0,malo oblačno
lovran,24.05.2020.,03:30,17.0,malo oblačno
lipa,24.05.2020.,03:30,14.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
krasica,24.05.2020.,03:30,17.0,malo oblačno
klenovica,24.05.2020.,03:30,20.0,pretežno oblačno
kastav,24.05.2020.,03:30,10.0,slaba kiša
klana,24.05.2020.,03:30,10.0,slaba kiša
grobnik,24.05.2020.,03:30,14.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
hreljin,24.05.2020.,03:30,17.0,malo oblačno
fuzine,24.05.2020.,03:30,14.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
drazice,24.05.2020.,03:30,17.0,malo oblačno
delnice,24.05.2020.,03:30,14.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
crikvenica,24.05.2020.,03:30,18.0,promjenjivo oblačno s povremenom kišom
bribir,24.05.2020.,03:30,15.0,malo oblačno
brgud,24.05.2020.,03:30,15.0,malo oblačno
bakar,24.05.2020.,03:30,17.0,malo oblačno
bakarac,24.05.2020.,03:30,17.0,malo oblačno
baska,24.05.2020.,03:30,20.0,pretežno oblačno
rubesi,24.05.2020.,03:30,10.0,slaba kiša
rijeka,24.05.2020.,03:30,17.0,malo oblačno
opatija,24.05.2020.,03:30,15.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
jadranovo,24.05.2020.,03:30,18.0,promjenjivo oblačno s povremenom kišom
vrata,24.05.2020.,03:30,14.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
selce,24.05.2020.,03:30,18.0,promjenjivo oblačno s povremenom kišom
veprinac,24.05.2020.,03:30,17.0,malo oblačno
omisalj,24.05.2020.,05:30,15.0,malo oblačno
matulji,24.05.2020.,05:30,10.0,malo oblačno
medveja,24.05.2020.,05:30,15.0,malo oblačno
lovran,24.05.2020.,05:30,15.0,malo oblačno
lipa,24.05.2020.,05:30,14.0,slaba kiša
krasica,24.05.2020.,05:30,15.0,malo oblačno
klenovica,24.05.2020.,05:30,16.0,umjerena kiša
kastav,24.05.2020.,05:30,10.0,malo oblačno
klana,24.05.2020.,05:30,10.0,malo oblačno
grobnik,24.05.2020.,05:30,14.0,slaba kiša
hreljin,24.05.2020.,05:30,15.0,malo oblačno
fuzine,24.05.2020.,05:30,12.0,slaba kiša
drazice,24.05.2020.,05:30,15.0,malo oblačno
delnice,24.05.2020.,05:30,12.0,slaba kiša
crikvenica,24.05.2020.,05:30,17.0,malo oblačno
bribir,24.05.2020.,05:30,14.0,malo oblačno
brgud,24.05.2020.,05:30,14.0,malo oblačno
bakar,24.05.2020.,05:30,15.0,malo oblačno
bakarac,24.05.2020.,05:30,15.0,malo oblačno
baska,24.05.2020.,05:30,16.0,umjerena kiša
rubesi,24.05.2020.,05:30,10.0,malo oblačno
rijeka,24.05.2020.,05:30,15.0,malo oblačno
opatija,24.05.2020.,05:30,14.0,umjerena kiša
jadranovo,24.05.2020.,05:30,17.0,malo oblačno
vrata,24.05.2020.,05:30,12.0,slaba kiša
selce,24.05.2020.,05:30,17.0,malo oblačno
veprinac,24.05.2020.,05:30,15.0,malo oblačno
omisalj,24.05.2020.,07:30,16.0,potpuno oblačno
matulji,24.05.2020.,07:30,10.0,malo oblačno
medveja,24.05.2020.,07:30,16.0,potpuno oblačno
lovran,24.05.2020.,07:30,16.0,potpuno oblačno
lipa,24.05.2020.,07:30,14.0,potpuno oblačno
krasica,24.05.2020.,07:30,16.0,potpuno oblačno
klenovica,24.05.2020.,07:30,17.0,pretežno oblačno
kastav,24.05.2020.,07:30,10.0,malo oblačno
klana,24.05.2020.,07:30,10.0,malo oblačno
grobnik,24.05.2020.,07:30,14.0,potpuno oblačno
hreljin,24.05.2020.,07:30,16.0,potpuno oblačno
fuzine,24.05.2020.,07:30,13.0,promjenjivo oblačno s povremenom kišom
drazice,24.05.2020.,07:30,16.0,potpuno oblačno
delnice,24.05.2020.,07:30,13.0,promjenjivo oblačno s povremenom kišom
crikvenica,24.05.2020.,07:30,17.0,malo oblačno
bribir,24.05.2020.,07:30,15.0,malo oblačno
brgud,24.05.2020.,07:30,15.0,malo oblačno
bakar,24.05.2020.,07:30,16.0,potpuno oblačno
bakarac,24.05.2020.,07:30,16.0,potpuno oblačno
baska,24.05.2020.,07:30,17.0,pretežno oblačno
rubesi,24.05.2020.,07:30,10.0,malo oblačno
rijeka,24.05.2020.,07:30,16.0,potpuno oblačno
opatija,24.05.2020.,07:30,13.0,pretežno oblačno
jadranovo,24.05.2020.,07:30,17.0,malo oblačno
vrata,24.05.2020.,07:30,13.0,promjenjivo oblačno s povremenom kišom
selce,24.05.2020.,07:30,17.0,malo oblačno
veprinac,24.05.2020.,07:30,16.0,potpuno oblačno
omisalj,24.05.2020.,09:30,19.0,umjereno oblačno
matulji,24.05.2020.,09:30,12.0,pretežno oblačno
medveja,24.05.2020.,09:30,19.0,umjereno oblačno
lovran,24.05.2020.,09:30,19.0,umjereno oblačno
lipa,24.05.2020.,09:30,15.0,pretežno oblačno
krasica,24.05.2020.,09:30,19.0,umjereno oblačno
klenovica,24.05.2020.,09:30,18.0,pretežno oblačno
kastav,24.05.2020.,09:30,12.0,pretežno oblačno
klana,24.05.2020.,09:30,12.0,pretežno oblačno
grobnik,24.05.2020.,09:30,15.0,pretežno oblačno
hreljin,24.05.2020.,09:30,19.0,umjereno oblačno
fuzine,24.05.2020.,09:30,13.0,pretežno oblačno
drazice,24.05.2020.,09:30,19.0,umjereno oblačno
delnice,24.05.2020.,09:30,13.0,pretežno oblačno
crikvenica,24.05.2020.,09:30,19.0,malo oblačno
bribir,24.05.2020.,09:30,15.0,pretežno oblačno
brgud,24.05.2020.,09:30,15.0,pretežno oblačno
bakar,24.05.2020.,09:30,19.0,umjereno oblačno
bakarac,24.05.2020.,09:30,19.0,umjereno oblačno
baska,24.05.2020.,09:30,18.0,pretežno oblačno
rubesi,24.05.2020.,09:30,12.0,pretežno oblačno
rijeka,24.05.2020.,09:30,19.0,umjereno oblačno
opatija,24.05.2020.,09:30,15.0,pretežno oblačno
jadranovo,24.05.2020.,09:30,19.0,malo oblačno
vrata,24.05.2020.,09:30,13.0,pretežno oblačno
selce,24.05.2020.,09:30,19.0,malo oblačno
veprinac,24.05.2020.,09:30,19.0,umjereno oblačno
omisalj,24.05.2020.,11:30,21.0,malo oblačno
matulji,24.05.2020.,11:30,13.0,pretežno oblačno
medveja,24.05.2020.,11:30,21.0,malo oblačno
lovran,24.05.2020.,11:30,21.0,malo oblačno
lipa,24.05.2020.,11:30,18.0,pretežno oblačno
krasica,24.05.2020.,11:30,21.0,malo oblačno
klenovica,24.05.2020.,11:30,20.0,pretežno oblačno
kastav,24.05.2020.,11:30,13.0,pretežno oblačno
klana,24.05.2020.,11:30,13.0,pretežno oblačno
grobnik,24.05.2020.,11:30,18.0,pretežno oblačno
hreljin,24.05.2020.,11:30,21.0,malo oblačno
fuzine,24.05.2020.,11:30,16.0,pretežno oblačno
drazice,24.05.2020.,11:30,21.0,malo oblačno
delnice,24.05.2020.,11:30,16.0,pretežno oblačno
crikvenica,24.05.2020.,11:30,22.0,malo oblačno
bribir,24.05.2020.,11:30,16.0,pretežno oblačno
brgud,24.05.2020.,11:30,16.0,pretežno oblačno
bakar,24.05.2020.,11:30,21.0,malo oblačno
bakarac,24.05.2020.,11:30,21.0,malo oblačno
baska,24.05.2020.,11:30,20.0,pretežno oblačno
rubesi,24.05.2020.,11:30,13.0,pretežno oblačno
rijeka,24.05.2020.,11:30,21.0,malo oblačno
opatija,24.05.2020.,11:30,17.0,pretežno oblačno
jadranovo,24.05.2020.,11:30,22.0,malo oblačno
vrata,24.05.2020.,11:30,16.0,pretežno oblačno
selce,24.05.2020.,11:30,22.0,malo oblačno
veprinac,24.05.2020.,11:30,21.0,malo oblačno
omisalj,24.05.2020.,13:30,23.0,umjereno oblačno
matulji,24.05.2020.,13:30,15.0,umjereno oblačno
medveja,24.05.2020.,13:30,23.0,umjereno oblačno
lovran,24.05.2020.,13:30,23.0,umjereno oblačno
lipa,24.05.2020.,13:30,20.0,umjereno oblačno
krasica,24.05.2020.,13:30,23.0,umjereno oblačno
klenovica,24.05.2020.,13:30,22.0,pretežno oblačno
kastav,24.05.2020.,13:30,15.0,umjereno oblačno
klana,24.05.2020.,13:30,15.0,umjereno oblačno
grobnik,24.05.2020.,13:30,20.0,umjereno oblačno
hreljin,24.05.2020.,13:30,23.0,umjereno oblačno
fuzine,24.05.2020.,13:30,17.0,pretežno oblačno
drazice,24.05.2020.,13:30,23.0,umjereno oblačno
delnice,24.05.2020.,13:30,17.0,pretežno oblačno
crikvenica,24.05.2020.,13:30,23.0,malo oblačno
bribir,24.05.2020.,13:30,21.0,umjereno oblačno
brgud,24.05.2020.,13:30,21.0,umjereno oblačno
bakar,24.05.2020.,13:30,23.0,umjereno oblačno
bakarac,24.05.2020.,13:30,23.0,umjereno oblačno
baska,24.05.2020.,13:30,22.0,pretežno oblačno
rubesi,24.05.2020.,13:30,15.0,umjereno oblačno
rijeka,24.05.2020.,13:30,23.0,umjereno oblačno
opatija,24.05.2020.,13:30,19.0,umjereno oblačno
jadranovo,24.05.2020.,13:30,23.0,malo oblačno
vrata,24.05.2020.,13:30,17.0,pretežno oblačno
selce,24.05.2020.,13:30,23.0,malo oblačno
veprinac,24.05.2020.,13:30,23.0,umjereno oblačno
omisalj,24.05.2020.,15:30,23.0,pretežno oblačno
matulji,24.05.2020.,15:30,16.0,umjereno oblačno
medveja,24.05.2020.,15:30,23.0,pretežno oblačno
lovran,24.05.2020.,15:30,23.0,pretežno oblačno
lipa,24.05.2020.,15:30,20.0,umjereno oblačno
krasica,24.05.2020.,15:30,23.0,pretežno oblačno
klenovica,24.05.2020.,15:30,23.0,umjereno oblačno
kastav,24.05.2020.,15:30,16.0,umjereno oblačno
klana,24.05.2020.,15:30,16.0,umjereno oblačno
grobnik,24.05.2020.,15:30,20.0,umjereno oblačno
hreljin,24.05.2020.,15:30,23.0,pretežno oblačno
fuzine,24.05.2020.,15:30,19.0,umjereno oblačno
drazice,24.05.2020.,15:30,23.0,pretežno oblačno
delnice,24.05.2020.,15:30,19.0,umjereno oblačno
crikvenica,24.05.2020.,15:30,23.0,malo oblačno
bribir,24.05.2020.,15:30,22.0,malo oblačno
brgud,24.05.2020.,15:30,22.0,malo oblačno
bakar,24.05.2020.,15:30,23.0,pretežno oblačno
bakarac,24.05.2020.,15:30,23.0,pretežno oblačno
baska,24.05.2020.,15:30,23.0,umjereno oblačno
rubesi,24.05.2020.,15:30,16.0,umjereno oblačno
rijeka,24.05.2020.,15:30,23.0,pretežno oblačno
opatija,24.05.2020.,15:30,19.0,umjereno oblačno
jadranovo,24.05.2020.,15:30,23.0,malo oblačno
vrata,24.05.2020.,15:30,19.0,umjereno oblačno
selce,24.05.2020.,15:30,23.0,malo oblačno
veprinac,24.05.2020.,15:30,23.0,pretežno oblačno
omisalj,24.05.2020.,17:30,23.0,malo oblačno
matulji,24.05.2020.,17:30,15.0,malo oblačno
medveja,24.05.2020.,17:30,23.0,malo oblačno
lovran,24.05.2020.,17:30,23.0,malo oblačno
lipa,24.05.2020.,17:30,21.0,malo oblačno
krasica,24.05.2020.,17:30,23.0,malo oblačno
klenovica,24.05.2020.,17:30,23.0,umjereno oblačno
kastav,24.05.2020.,17:30,15.0,malo oblačno
klana,24.05.2020.,17:30,15.0,malo oblačno
grobnik,24.05.2020.,17:30,21.0,malo oblačno
hreljin,24.05.2020.,17:30,23.0,malo oblačno
fuzine,24.05.2020.,17:30,19.0,malo oblačno
drazice,24.05.2020.,17:30,23.0,malo oblačno
delnice,24.05.2020.,17:30,19.0,malo oblačno
crikvenica,24.05.2020.,17:30,25.0,malo oblačno
bribir,24.05.2020.,17:30,21.0,malo oblačno
brgud,24.05.2020.,17:30,21.0,malo oblačno
bakar,24.05.2020.,17:30,23.0,malo oblačno
bakarac,24.05.2020.,17:30,23.0,malo oblačno
baska,24.05.2020.,17:30,23.0,umjereno oblačno
rubesi,24.05.2020.,17:30,15.0,malo oblačno
rijeka,24.05.2020.,17:30,23.0,malo oblačno
opatija,24.05.2020.,17:30,21.0,umjereno oblačno
jadranovo,24.05.2020.,17:30,25.0,malo oblačno
vrata,24.05.2020.,17:30,19.0,malo oblačno
selce,24.05.2020.,17:30,25.0,malo oblačno
veprinac,24.05.2020.,17:30,23.0,malo oblačno
omisalj,24.05.2020.,19:30,22.0,malo oblačno
matulji,24.05.2020.,19:30,14.0,malo oblačno
medveja,24.05.2020.,19:30,22.0,malo oblačno
lovran,24.05.2020.,19:30,22.0,malo oblačno
lipa,24.05.2020.,19:30,20.0,malo oblačno
krasica,24.05.2020.,19:30,22.0,malo oblačno
klenovica,24.05.2020.,19:30,22.0,umjereno oblačno
kastav,24.05.2020.,19:30,14.0,malo oblačno
klana,24.05.2020.,19:30,14.0,malo oblačno
grobnik,24.05.2020.,19:30,20.0,malo oblačno
hreljin,24.05.2020.,19:30,22.0,malo oblačno
fuzine,24.05.2020.,19:30,18.0,malo oblačno
drazice,24.05.2020.,19:30,22.0,malo oblačno
delnice,24.05.2020.,19:30,18.0,malo oblačno
crikvenica,24.05.2020.,19:30,23.0,malo oblačno
bribir,24.05.2020.,19:30,20.0,malo oblačno
brgud,24.05.2020.,19:30,20.0,malo oblačno
bakar,24.05.2020.,19:30,22.0,malo oblačno
bakarac,24.05.2020.,19:30,22.0,malo oblačno
baska,24.05.2020.,19:30,22.0,umjereno oblačno
rubesi,24.05.2020.,19:30,14.0,malo oblačno
rijeka,24.05.2020.,19:30,22.0,malo oblačno
opatija,24.05.2020.,19:30,21.0,malo oblačno
